asset,timeframe,strategy,verdict,windows_total,holdout_pass_rate,median_net_return
BTC,1d,trend_following,weak,7,1.0,-2.812236361967382
BTC,1d,breakout,weak,7,0.7142857142857143,-3.0914368933938476
BTC,1d,mean_reversion,weak,7,0.8571428571428571,-3.6379698551979227
BTC,1d,grid,weak,7,0.14285714285714285,0.0
BTC,1d,ema_crossover,weak,7,0.8571428571428571,-2.105287829263682
BTC,1d,donchian_breakout,weak,7,0.7142857142857143,-3.0914368933938476
BTC,1d,rsi_mean_reversion,weak,7,0.7142857142857143,-2.317239378812451
BTC,1d,bollinger_mean_reversion,weak,7,0.7142857142857143,-3.212384416579698
BTC,1d,atr_breakout,weak,7,0.0,0.0
BTC,4h,trend_following,blocked_data,0,0.0,
BTC,4h,breakout,blocked_data,0,0.0,
BTC,4h,mean_reversion,blocked_data,0,0.0,
BTC,4h,grid,blocked_data,0,0.0,
BTC,4h,ema_crossover,blocked_data,0,0.0,
BTC,4h,donchian_breakout,blocked_data,0,0.0,
BTC,4h,rsi_mean_reversion,blocked_data,0,0.0,
BTC,4h,bollinger_mean_reversion,blocked_data,0,0.0,
BTC,4h,atr_breakout,blocked_data,0,0.0,
BTC,1h,trend_following,blocked_data,0,0.0,
BTC,1h,breakout,blocked_data,0,0.0,
BTC,1h,mean_reversion,blocked_data,0,0.0,
BTC,1h,grid,blocked_data,0,0.0,
BTC,1h,ema_crossover,blocked_data,0,0.0,
BTC,1h,donchian_breakout,blocked_data,0,0.0,
BTC,1h,rsi_mean_reversion,blocked_data,0,0.0,
BTC,1h,bollinger_mean_reversion,blocked_data,0,0.0,
BTC,1h,atr_breakout,blocked_data,0,0.0,
ETH,1d,trend_following,insufficient_candles,0,0.0,
ETH,1d,breakout,insufficient_candles,0,0.0,
ETH,1d,mean_reversion,insufficient_candles,0,0.0,
ETH,1d,grid,insufficient_candles,0,0.0,
ETH,1d,ema_crossover,insufficient_candles,0,0.0,
ETH,1d,donchian_breakout,insufficient_candles,0,0.0,
ETH,1d,rsi_mean_reversion,insufficient_candles,0,0.0,
ETH,1d,bollinger_mean_reversion,insufficient_candles,0,0.0,
ETH,1d,atr_breakout,insufficient_candles,0,0.0,
ETH,4h,trend_following,blocked_data,0,0.0,
ETH,4h,breakout,blocked_data,0,0.0,
ETH,4h,mean_reversion,blocked_data,0,0.0,
ETH,4h,grid,blocked_data,0,0.0,
ETH,4h,ema_crossover,blocked_data,0,0.0,
ETH,4h,donchian_breakout,blocked_data,0,0.0,
ETH,4h,rsi_mean_reversion,blocked_data,0,0.0,
ETH,4h,bollinger_mean_reversion,blocked_data,0,0.0,
ETH,4h,atr_breakout,blocked_data,0,0.0,
ETH,1h,trend_following,blocked_data,0,0.0,
ETH,1h,breakout,blocked_data,0,0.0,
ETH,1h,mean_reversion,blocked_data,0,0.0,
ETH,1h,grid,blocked_data,0,0.0,
ETH,1h,ema_crossover,blocked_data,0,0.0,
ETH,1h,donchian_breakout,blocked_data,0,0.0,
ETH,1h,rsi_mean_reversion,blocked_data,0,0.0,
ETH,1h,bollinger_mean_reversion,blocked_data,0,0.0,
ETH,1h,atr_breakout,blocked_data,0,0.0,
