run_id,window_id,period,net_return_pct,trade_count
BTC_1d_ema_crossover_baseline_off,0,validation,1.2795321313232193,1
BTC_1d_ema_crossover_baseline_off,0,holdout,-9.291425049062354,4
BTC_1d_ema_crossover_baseline_off,1,validation,-2.457520390577565,2
BTC_1d_ema_crossover_baseline_off,1,holdout,-6.034581966955829,2
BTC_1d_ema_crossover_baseline_off,2,validation,-0.9287201116512507,2
BTC_1d_ema_crossover_baseline_off,2,holdout,-7.335908385590664,7
BTC_1d_ema_crossover_baseline_off,3,validation,-9.291425049062354,4
BTC_1d_ema_crossover_baseline_off,3,holdout,4.623220042696971,3
BTC_1d_ema_crossover_baseline_off,4,validation,-6.034581966955829,2
BTC_1d_ema_crossover_baseline_off,4,holdout,3.8265290502077733,3
BTC_1d_ema_crossover_baseline_off,5,validation,-7.335908385590664,7
BTC_1d_ema_crossover_baseline_off,5,holdout,16.180587367457203,1
BTC_1d_ema_crossover_baseline_off,6,validation,4.623220042696971,3
BTC_1d_ema_crossover_baseline_off,6,holdout,1.5641339270170191,3
BTC_1d_ema_crossover_baseline_off,7,validation,3.8265290502077733,3
BTC_1d_ema_crossover_baseline_off,7,holdout,-0.6124699244172235,2
BTC_1d_ema_crossover_baseline_off,8,validation,16.180587367457203,1
BTC_1d_ema_crossover_baseline_off,8,holdout,-4.1216009631905655,5
BTC_1d_ema_crossover_baseline_off,9,validation,1.5641339270170191,3
BTC_1d_ema_crossover_baseline_off,9,holdout,-0.8597452097410496,2
BTC_1d_ema_crossover_baseline_off,10,validation,-0.6124699244172235,2
BTC_1d_ema_crossover_baseline_off,10,holdout,-0.8597452097410496,2
BTC_1d_ema_crossover_baseline_off,11,validation,-4.1216009631905655,5
BTC_1d_ema_crossover_baseline_off,11,holdout,-0.8792095745681308,5
BTC_1d_ema_crossover_baseline_off,12,validation,-0.8597452097410496,2
BTC_1d_ema_crossover_baseline_off,12,holdout,7.449740574631983,1
BTC_1d_ema_crossover_baseline_off,13,validation,-0.8597452097410496,2
BTC_1d_ema_crossover_baseline_off,13,holdout,14.359220797208035,3
BTC_1d_ema_crossover_baseline_off,14,validation,-0.8792095745681308,5
BTC_1d_ema_crossover_baseline_off,14,holdout,14.419841495519767,1
BTC_1d_ema_crossover_baseline_off,15,validation,7.449740574631983,1
BTC_1d_ema_crossover_baseline_off,15,holdout,4.960852954649726,1
BTC_1d_ema_crossover_baseline_off,16,validation,14.359220797208035,3
BTC_1d_ema_crossover_baseline_off,16,holdout,10.42245608654082,3
BTC_1d_ema_crossover_baseline_off,17,validation,14.419841495519767,1
BTC_1d_ema_crossover_baseline_off,17,holdout,13.663592076932673,3
BTC_1d_ema_crossover_baseline_off,18,validation,4.960852954649726,1
BTC_1d_ema_crossover_baseline_off,18,holdout,12.287347444782927,1
BTC_1d_ema_crossover_baseline_off,19,validation,10.42245608654082,3
BTC_1d_ema_crossover_baseline_off,19,holdout,-0.6778663172379539,3
BTC_1d_ema_crossover_baseline_off,20,validation,13.663592076932673,3
BTC_1d_ema_crossover_baseline_off,20,holdout,-2.521673801612519,4
BTC_1d_ema_crossover_baseline_off,21,validation,12.287347444782927,1
BTC_1d_ema_crossover_baseline_off,21,holdout,-1.3954672507632722,3
BTC_1d_ema_crossover_baseline_off,22,validation,-0.6778663172379539,3
BTC_1d_ema_crossover_baseline_off,22,holdout,-6.666803795706437,6
BTC_1d_ema_crossover_baseline_off,23,validation,-2.521673801612519,4
BTC_1d_ema_crossover_baseline_off,23,holdout,-6.006091068437866,5
BTC_1d_ema_crossover_baseline_off,24,validation,-1.3954672507632722,3
BTC_1d_ema_crossover_baseline_off,24,holdout,-1.8135163602136912,5
BTC_1d_ema_crossover_baseline_off,25,validation,-6.666803795706437,6
BTC_1d_ema_crossover_baseline_off,25,holdout,14.848323919964516,1
BTC_1d_ema_crossover_baseline_off,26,validation,-6.006091068437866,5
BTC_1d_ema_crossover_baseline_off,26,holdout,13.136894181365392,1
BTC_1d_ema_crossover_baseline_off,27,validation,-1.8135163602136912,5
BTC_1d_ema_crossover_baseline_off,27,holdout,12.203707436937748,1
BTC_1d_ema_crossover_baseline_off,28,validation,14.848323919964516,1
BTC_1d_ema_crossover_baseline_off,28,holdout,-3.8196180458628533,6
BTC_1d_ema_crossover_baseline_off,29,validation,13.136894181365392,1
BTC_1d_ema_crossover_baseline_off,29,holdout,-2.0100817018965134,2
BTC_1d_ema_crossover_baseline_off,30,validation,12.203707436937748,1
BTC_1d_ema_crossover_baseline_off,30,holdout,0.35108398961124293,3
BTC_1d_ema_crossover_baseline_off,31,validation,-3.8196180458628533,6
BTC_1d_ema_crossover_baseline_off,31,holdout,5.915147729386604,1
BTC_1d_ema_crossover_baseline_off,32,validation,-2.0100817018965134,2
BTC_1d_ema_crossover_baseline_off,32,holdout,6.46468068172012,1
BTC_1d_ema_crossover_baseline_off,33,validation,0.35108398961124293,3
BTC_1d_ema_crossover_baseline_off,33,holdout,6.229653627405173,1
BTC_1d_ema_crossover_baseline_off,34,validation,5.915147729386604,1
BTC_1d_ema_crossover_baseline_off,34,holdout,0.12391236525393197,3
BTC_1d_ema_crossover_baseline_off,35,validation,6.46468068172012,1
BTC_1d_ema_crossover_baseline_off,35,holdout,0.18427688499941725,1
BTC_1d_ema_crossover_baseline_off,36,validation,6.229653627405173,1
BTC_1d_ema_crossover_baseline_off,36,holdout,-4.513910837976675,6
BTC_1d_ema_crossover_baseline_off,37,validation,0.12391236525393197,3
BTC_1d_ema_crossover_baseline_off,37,holdout,-3.54806348685147,4
BTC_1d_ema_crossover_baseline_off,38,validation,0.18427688499941725,1
BTC_1d_ema_crossover_baseline_off,38,holdout,-1.8685101871546181,2
BTC_1d_ema_crossover_baseline_off,39,validation,-4.513910837976675,6
BTC_1d_ema_crossover_baseline_off,39,holdout,-1.3469374704066353,2
BTC_1d_ema_crossover_baseline_off,40,validation,-3.54806348685147,4
BTC_1d_ema_crossover_baseline_off,40,holdout,-1.4538351955647386,2
BTC_1d_ema_crossover_baseline_off,41,validation,-1.8685101871546181,2
BTC_1d_ema_crossover_baseline_off,41,holdout,-3.3071524160204375,5
BTC_1d_ema_crossover_baseline_off,42,validation,-1.3469374704066353,2
BTC_1d_ema_crossover_baseline_off,42,holdout,-1.056092102368325,5
BTC_1d_ema_crossover_slow_off,0,validation,0.5149420909468745,1
BTC_1d_ema_crossover_slow_off,0,holdout,-9.041492650238762,4
BTC_1d_ema_crossover_slow_off,1,validation,-2.6542858665440803,2
BTC_1d_ema_crossover_slow_off,1,holdout,-6.034581966955829,2
BTC_1d_ema_crossover_slow_off,2,validation,-1.2423210893931924,2
BTC_1d_ema_crossover_slow_off,2,holdout,-6.034581966955829,3
BTC_1d_ema_crossover_slow_off,3,validation,-9.041492650238762,4
BTC_1d_ema_crossover_slow_off,3,holdout,6.131035391837235,1
BTC_1d_ema_crossover_slow_off,4,validation,-6.034581966955829,2
BTC_1d_ema_crossover_slow_off,4,holdout,3.5056731133332506,3
BTC_1d_ema_crossover_slow_off,5,validation,-6.034581966955829,3
BTC_1d_ema_crossover_slow_off,5,holdout,16.180587367457203,1
BTC_1d_ema_crossover_slow_off,6,validation,6.131035391837235,1
BTC_1d_ema_crossover_slow_off,6,holdout,1.5641339270170191,3
BTC_1d_ema_crossover_slow_off,7,validation,3.5056731133332506,3
BTC_1d_ema_crossover_slow_off,7,holdout,-0.6124699244172235,2
BTC_1d_ema_crossover_slow_off,8,validation,16.180587367457203,1
BTC_1d_ema_crossover_slow_off,8,holdout,-2.8625307063936933,3
BTC_1d_ema_crossover_slow_off,9,validation,1.5641339270170191,3
BTC_1d_ema_crossover_slow_off,9,holdout,-0.789025276898053,2
BTC_1d_ema_crossover_slow_off,10,validation,-0.6124699244172235,2
BTC_1d_ema_crossover_slow_off,10,holdout,-0.756864012120468,2
BTC_1d_ema_crossover_slow_off,11,validation,-2.8625307063936933,3
BTC_1d_ema_crossover_slow_off,11,holdout,-1.753286073594677,5
BTC_1d_ema_crossover_slow_off,12,validation,-0.789025276898053,2
BTC_1d_ema_crossover_slow_off,12,holdout,6.186907320281762,1
BTC_1d_ema_crossover_slow_off,13,validation,-0.756864012120468,2
BTC_1d_ema_crossover_slow_off,13,holdout,13.97165162921806,1
BTC_1d_ema_crossover_slow_off,14,validation,-1.753286073594677,5
BTC_1d_ema_crossover_slow_off,14,holdout,14.419841495519767,1
BTC_1d_ema_crossover_slow_off,15,validation,6.186907320281762,1
BTC_1d_ema_crossover_slow_off,15,holdout,4.960852954649726,1
BTC_1d_ema_crossover_slow_off,16,validation,13.97165162921806,1
BTC_1d_ema_crossover_slow_off,16,holdout,10.65969297712063,3
BTC_1d_ema_crossover_slow_off,17,validation,14.419841495519767,1
BTC_1d_ema_crossover_slow_off,17,holdout,11.54235301737192,3
BTC_1d_ema_crossover_slow_off,18,validation,4.960852954649726,1
BTC_1d_ema_crossover_slow_off,18,holdout,10.15679452671916,1
BTC_1d_ema_crossover_slow_off,19,validation,10.65969297712063,3
BTC_1d_ema_crossover_slow_off,19,holdout,-1.4484929006352445,3
BTC_1d_ema_crossover_slow_off,20,validation,11.54235301737192,3
BTC_1d_ema_crossover_slow_off,20,holdout,-2.512398878559895,4
BTC_1d_ema_crossover_slow_off,21,validation,10.15679452671916,1
