asset,median_net_return,positive_window_rate,run_id,strategy,timeframe,variant,verdict
BTC,-0.6778663172379539,0.46511627906976744,BTC_1d_ema_crossover_baseline_off,ema_crossover,1d,baseline,unstable
BTC,-0.5522391781839587,0.4418604651162791,BTC_1d_ema_crossover_slow_off,ema_crossover,1d,slow,unstable
BTC,-0.14461207933034076,0.46511627906976744,BTC_1d_donchian_breakout_baseline_off,donchian_breakout,1d,baseline,unstable
BTC,-0.9032326165262249,0.4418604651162791,BTC_1d_donchian_breakout_slow_off,donchian_breakout,1d,slow,unstable
BTC,0.0,0.23255813953488372,BTC_1d_atr_breakout_baseline_off,atr_breakout,1d,baseline,weak
BTC,0.0,0.16279069767441862,BTC_1d_atr_breakout_slow_off,atr_breakout,1d,slow,weak
BTC,-0.5230467294548248,0.4186046511627907,BTC_1d_trend_following_baseline_off,trend_following,1d,baseline,unstable
BTC,0.18427688499941725,0.5116279069767442,BTC_1d_trend_following_slow_off,trend_following,1d,slow,unstable
BTC,-0.43767649428075406,0.42105263157894735,BTC_4h_ema_crossover_baseline_off,ema_crossover,4h,baseline,unstable
BTC,0.42569108461764243,0.5789473684210527,BTC_4h_ema_crossover_slow_off,ema_crossover,4h,slow,unstable
BTC,-2.1905502316289356,0.2631578947368421,BTC_4h_donchian_breakout_baseline_off,donchian_breakout,4h,baseline,weak
BTC,-1.2116659165503734,0.3684210526315789,BTC_4h_donchian_breakout_slow_off,donchian_breakout,4h,slow,weak
BTC,-0.5476566255380476,0.0,BTC_4h_atr_breakout_baseline_off,atr_breakout,4h,baseline,weak
BTC,-0.42135797159821775,0.0,BTC_4h_atr_breakout_slow_off,atr_breakout,4h,slow,weak
BTC,0.12983790154130476,0.5263157894736842,BTC_4h_trend_following_baseline_off,trend_following,4h,baseline,unstable
BTC,0.13431468235078228,0.5263157894736842,BTC_4h_trend_following_slow_off,trend_following,4h,slow,unstable
ETH,-0.5333235629805586,0.4418604651162791,ETH_1d_ema_crossover_baseline_off,ema_crossover,1d,baseline,unstable
ETH,0.0,0.46511627906976744,ETH_1d_ema_crossover_slow_off,ema_crossover,1d,slow,unstable
ETH,0.0,0.4418604651162791,ETH_1d_donchian_breakout_baseline_off,donchian_breakout,1d,baseline,unstable
ETH,0.0,0.4418604651162791,ETH_1d_donchian_breakout_slow_off,donchian_breakout,1d,slow,unstable
ETH,0.0,0.20930232558139536,ETH_1d_atr_breakout_baseline_off,atr_breakout,1d,baseline,weak
ETH,0.0,0.13953488372093023,ETH_1d_atr_breakout_slow_off,atr_breakout,1d,slow,weak
ETH,-0.3207516372145619,0.4186046511627907,ETH_1d_trend_following_baseline_off,trend_following,1d,baseline,unstable
ETH,0.0,0.4883720930232558,ETH_1d_trend_following_slow_off,trend_following,1d,slow,unstable
ETH,-1.1778453177054642,0.42105263157894735,ETH_4h_ema_crossover_baseline_off,ema_crossover,4h,baseline,unstable
ETH,-2.250995898977931,0.42105263157894735,ETH_4h_ema_crossover_slow_off,ema_crossover,4h,slow,unstable
ETH,-2.108368003144915,0.3684210526315789,ETH_4h_donchian_breakout_baseline_off,donchian_breakout,4h,baseline,weak
ETH,-0.1316193046724834,0.47368421052631576,ETH_4h_donchian_breakout_slow_off,donchian_breakout,4h,slow,unstable
ETH,-0.13157212465300744,0.2631578947368421,ETH_4h_atr_breakout_baseline_off,atr_breakout,4h,baseline,weak
ETH,-0.22737501761153,0.15789473684210525,ETH_4h_atr_breakout_slow_off,atr_breakout,4h,slow,weak
ETH,-0.33321061546134845,0.42105263157894735,ETH_4h_trend_following_baseline_off,trend_following,4h,baseline,unstable
ETH,-0.04718543254290353,0.47368421052631576,ETH_4h_trend_following_slow_off,trend_following,4h,slow,unstable
SOL,-0.7543472724267076,0.4418604651162791,SOL_1d_ema_crossover_baseline_off,ema_crossover,1d,baseline,unstable
SOL,-0.7543472724267076,0.4418604651162791,SOL_1d_ema_crossover_slow_off,ema_crossover,1d,slow,unstable
SOL,-0.40610899720934407,0.46511627906976744,SOL_1d_donchian_breakout_baseline_off,donchian_breakout,1d,baseline,unstable
SOL,-0.9776982660124987,0.37209302325581395,SOL_1d_donchian_breakout_slow_off,donchian_breakout,1d,slow,weak
SOL,0.0,0.0,SOL_1d_atr_breakout_baseline_off,atr_breakout,1d,baseline,weak
SOL,0.0,0.0,SOL_1d_atr_breakout_slow_off,atr_breakout,1d,slow,weak
SOL,-0.8714298701298729,0.37209302325581395,SOL_1d_trend_following_baseline_off,trend_following,1d,baseline,weak
SOL,-2.6147526209019247,0.3488372093023256,SOL_1d_trend_following_slow_off,trend_following,1d,slow,weak
SOL,-0.6531389025425027,0.47368421052631576,SOL_4h_ema_crossover_baseline_off,ema_crossover,4h,baseline,unstable
SOL,0.8502107001277067,0.631578947368421,SOL_4h_ema_crossover_slow_off,ema_crossover,4h,slow,validation_candidate
SOL,-2.3728936266542973,0.47368421052631576,SOL_4h_donchian_breakout_baseline_off,donchian_breakout,4h,baseline,unstable
SOL,-0.22597658447525648,0.47368421052631576,SOL_4h_donchian_breakout_slow_off,donchian_breakout,4h,slow,unstable
SOL,-0.6654139800339407,0.10526315789473684,SOL_4h_atr_breakout_baseline_off,atr_breakout,4h,baseline,weak
SOL,-0.4258487192851817,0.0,SOL_4h_atr_breakout_slow_off,atr_breakout,4h,slow,weak
SOL,0.0546671515861135,0.5263157894736842,SOL_4h_trend_following_baseline_off,trend_following,4h,baseline,unstable
SOL,-1.0025387085026183,0.3684210526315789,SOL_4h_trend_following_slow_off,trend_following,4h,slow,weak
