bar_index,fee_bps,fee_usd,notional_usd,order_id,price,quantity,run_id,side,slippage_bps,strategy,symbol,timestamp
124,40.0,0.4002,100.05,,59161.566,0.0016911317053372116,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1726358400
125,40.0,0.39359320168436723,98.3983004210918,,58184.883005,0.0016911317053372116,BTC_1d_regime_router,sell,5.0,regime_router,BTC,1726444800
134,40.0,0.9980532844730171,249.51332111825428,,63183.586005,0.003949021207794524,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1727222400
152,40.0,0.9926036191732348,248.15090479330868,,62838.58499,0.003949021207794524,BTC_1d_regime_router,sell,5.0,regime_router,BTC,1728777600
153,40.0,0.9946985347078109,248.6746336769527,,66117.031995,0.0037611282021213287,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1728864000
75,40.0,1.0005,250.12499999999997,,68284.00494,0.0036630101034609876,BTC_1d_best_single,buy,5.0,trend_following,BTC,1722124800
92,40.0,0.8594014862004153,214.85037155010383,,58654.048305000004,0.0036630101034609876,BTC_1d_best_single,sell,5.0,trend_following,BTC,1723593600
134,40.0,0.9633469027989353,240.83672569973382,,63183.586005,0.0038116976405972803,BTC_1d_best_single,buy,5.0,trend_following,BTC,1727222400
1,40.0,1.0005,250.125,,66239.60325,0.003776064283718366,BTC_1d_buy_and_hold,buy,5.0,buy_and_hold,BTC,1715731200
59,40.0,1.0005,250.12499999999997,,2944.75164,0.08493925144736483,ETH_1d_regime_router,buy,5.0,regime_router,ETH,1752278400
190,40.0,0.9624646278981271,240.61615697453178,,2832.80289,0.08493925144736483,ETH_1d_regime_router,sell,5.0,regime_router,ETH,1763596800
209,40.0,0.3956089825771228,98.9022456442807,,3319.6990199999996,0.029792533916005646,ETH_1d_regime_router,buy,5.0,regime_router,ETH,1765238400
211,40.0,0.3856073053946015,96.40182634865036,,3235.771305,0.029792533916005646,ETH_1d_regime_router,sell,5.0,regime_router,ETH,1765411200
59,40.0,1.0005,250.12499999999997,,2944.75164,0.08493925144736483,ETH_1d_best_single,buy,5.0,trend_following,ETH,1752278400
190,40.0,0.9624646278981271,240.61615697453178,,2832.80289,0.08493925144736483,ETH_1d_best_single,sell,5.0,trend_following,ETH,1763596800
238,40.0,0.989022456442807,247.25561411070174,,3170.3043599999996,0.0779911283062746,ETH_1d_best_single,buy,5.0,trend_following,ETH,1767744000
1,40.0,1.0005,250.125,,2549.964345,0.09808960681762004,ETH_1d_buy_and_hold,buy,5.0,buy_and_hold,ETH,1747267200
