bar_index,fee_bps,fee_usd,notional_usd,order_id,price,quantity,side,slippage_bps,strategy,symbol,timestamp
65,40.0,0.8004,200.1,,1828.7038949999999,0.10942176070555151,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1685131200
125,40.0,0.7920361748340894,198.00904370852234,,1809.5947500000002,0.10942176070555151,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1685995200
215,40.0,0.39872590633498206,99.6814765837455,,1792.8859949999999,0.05559833523254529,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1687291200
312,40.0,0.4130046696774377,103.25116741935942,,1857.0909900000001,0.05559833523254529,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1688688000
352,40.0,0.3998296420308746,99.95741050771865,,1996.247625,0.05007265093563663,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1689264000
381,40.0,0.3798013377536491,94.95033443841227,,1896.2514,0.05007265093563663,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1689681600
512,40.0,0.7950276037396568,198.75690093491417,,1863.7213949999998,0.1066451785487574,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1691568000
547,40.0,0.7860978830042339,196.52447075105846,,1842.7881450000002,0.1066451785487574,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1692072000
635,40.0,0.39598761689045436,98.9969042226136,,1730.28471,0.0572142281848018,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1693339200
650,40.0,0.3767137099405624,94.1784274851406,,1646.066555,0.0572142281848018,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1693555200
737,40.0,0.78750005485824,196.87501371456,,1642.110645,0.11989144234221805,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1694808000
770,40.0,0.7645009821429554,191.12524553573883,,1594.1525250000002,0.11989144234221805,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1695283200
813,40.0,0.7816557187778956,195.4139296944739,,1653.40629,0.11818869377500306,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1695902400
854,40.0,0.7733519608000786,193.33799020001965,,1635.8416700000002,0.11818869377500306,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1696492800
944,40.0,0.7787495086598002,194.68737716495005,,1613.956575,0.12062739492538704,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1697788800
1113,40.0,0.9251594410943547,231.28986027358866,,1917.390825,0.12062739492538704,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1700222400
1131,40.0,0.8066823274165712,201.6705818541428,,2043.24111,0.09870131374468225,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1700481600
1140,40.0,0.7806566603849808,195.1641650962452,,1977.320845,0.09870131374468225,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1700611200
1142,40.0,0.8002040853177136,200.05102132942838,,2016.137565,0.09922488663586226,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1700640000
1264,40.0,0.8644315249170551,216.10788122926377,,2177.9604750000003,0.09922488663586226,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1702396800
1276,40.0,0.81172362163911,202.9309054097775,,2294.1465,0.088455948828803,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1702569600
1288,40.0,0.7904609044084151,197.61522610210378,,2234.052415,0.088455948828803,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1702742400
1321,40.0,0.4030932817132998,100.77332042832494,,2274.35661,0.04430849585559274,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1703217600
1350,40.0,0.3927188772011226,98.17971930028064,,2215.821535,0.04430849585559274,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1703635200
1353,40.0,0.4017368385158589,100.43420962896472,,2343.13098,0.042863250277611335,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1703678400
1397,40.0,0.3786736940509664,94.6684235127416,,2208.61514,0.042863250277611335,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1704312000
1430,40.0,0.7982341012340263,199.55852530850657,,2299.90938,0.08676799488008809,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1704787200
1431,40.0,0.7830122287683822,195.75305719209553,,2256.05141,0.08676799488008809,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1704801600
1433,40.0,0.7939225749911172,198.48064374777928,,2345.462145,0.08462325609087129,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1704830400
1495,40.0,0.8385253336911199,209.63133342278,,2477.230765,0.08462325609087129,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1705723200
1560,40.0,0.8015409757008783,200.38524392521958,,2344.0814549999996,0.0854856146307508,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1706659200
1566,40.0,0.7714500188343067,192.8625047085767,,2256.081395,0.0854856146307508,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1706745600
1578,40.0,0.7942607532398515,198.56518830996285,,2322.6107249999995,0.08549223775325626,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1706918400
1583,40.0,0.7849356121737459,196.23390304343647,,2295.341755,0.08549223775325626,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1706990400
1596,40.0,0.7911308037416468,197.7827009354117,,2318.008425,0.0853244098693954,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1707177600
2002,40.0,1.0524449915775766,263.1112478943942,,3083.6574,0.0853244098693954,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1713024000
2056,40.0,0.8419441746610429,210.48604366526072,,3189.824115,0.06598672405649574,buy,5.0,ema_crossover+funding_basis_overlay,ETH,1713801600
2077,40.0,0.8271811377731002,206.79528444327505,,3133.8922700000003,0.06598672405649574,sell,5.0,ema_crossover+funding_basis_overlay,ETH,1714104000
