bar_index,fee_bps,fee_usd,notional_usd,order_id,price,quantity,side,slippage_bps,strategy,symbol,timestamp
75,40.0,0.8004,200.1,,1844.66187,0.1084751646110623,buy,5.0,trend_following+funding_basis_overlay,ETH,1685275200
133,40.0,0.8131786369010815,203.29465922527038,,1874.1124750000001,0.1084751646110623,sell,5.0,trend_following+funding_basis_overlay,ETH,1686110400
216,40.0,0.8016654969029309,200.4163742257327,,1812.28569,0.1105876271779935,buy,5.0,trend_following+funding_basis_overlay,ETH,1687305600
320,40.0,0.8219228521910465,205.48071304776164,,1858.0804950000002,0.1105876271779935,sell,5.0,trend_following+funding_basis_overlay,ETH,1688803200
356,40.0,0.402209736790734,100.5524341976835,,1993.2161099999998,0.050447331673274254,buy,5.0,trend_following+funding_basis_overlay,ETH,1689321600
394,40.0,0.3807837259035283,95.19593147588208,,1887.03601,0.050447331673274254,sell,5.0,trend_following+funding_basis_overlay,ETH,1689868800
522,40.0,0.7995054208353976,199.8763552088494,,1847.58333,0.1081825928841052,buy,5.0,trend_following+funding_basis_overlay,ETH,1691712000
555,40.0,0.7874349999619981,196.85874999049952,,1819.6897,0.1081825928841052,sell,5.0,trend_following+funding_basis_overlay,ETH,1692187200
637,40.0,0.7958199425058241,198.95498562645602,,1718.4688049999997,0.11577456922557058,buy,5.0,trend_following+funding_basis_overlay,ETH,1693368000
662,40.0,0.7565047511899281,189.12618779748203,,1633.5728050000002,0.11577456922557058,sell,5.0,trend_following+funding_basis_overlay,ETH,1693728000
743,40.0,0.7867104920386793,196.67762300966982,,1635.2172,0.12027614619615658,buy,5.0,trend_following+funding_basis_overlay,ETH,1694894400
779,40.0,0.7660548728827282,191.51371822068205,,1592.28346,0.12027614619615658,sell,5.0,trend_following+funding_basis_overlay,ETH,1695412800
818,40.0,0.39066723462374514,97.66680865593628,,1669.6243949999998,0.05849627553862873,buy,5.0,trend_following+funding_basis_overlay,ETH,1695974400
