bar_index,fee_bps,fee_usd,notional_usd,order_id,price,quantity,run_id,side,slippage_bps,strategy,symbol,timeframe,timestamp
75,40.0,1.0005,250.12499999999997,,68284.00494,0.0036630101034609876,BTC_1d_trend_following,buy,5.0,trend_following,BTC,1d,1722124800
92,40.0,0.8594014862004153,214.85037155010383,,58654.048305000004,0.0036630101034609876,BTC_1d_trend_following,sell,5.0,trend_following,BTC,1d,1723593600
134,40.0,0.9633469027989353,240.83672569973382,,63183.586005,0.0038116976405972803,BTC_1d_trend_following,buy,5.0,trend_following,BTC,1d,1727222400
62,40.0,1.0005,250.12499999999997,,64756.502069999995,0.0038625464934721417,BTC_1d_breakout,buy,5.0,breakout,BTC,1d,1721001600
82,40.0,0.8981489672941193,224.53724182352983,,58131.9195,0.0038625464934721417,BTC_1d_breakout,sell,5.0,breakout,BTC,1d,1722729600
101,40.0,0.9729998496526638,243.24996241316595,,64069.25861999999,0.003796672033555146,BTC_1d_breakout,buy,5.0,breakout,BTC,1d,1724371200
115,40.0,0.8191090367882083,204.77725919705208,,53935.988515000005,0.003796672033555146,BTC_1d_breakout,sell,5.0,breakout,BTC,1d,1725580800
127,40.0,0.9327149051440576,233.1787262860144,,61790.869994999994,0.003773676051249688,BTC_1d_breakout,buy,5.0,breakout,BTC,1d,1726617600
30,40.0,1.0005000000000002,250.12500000000003,,66806.396505,0.0037440277141917075,BTC_1d_mean_reversion,buy,5.0,mean_reversion,BTC,1d,1718236800
37,40.0,0.9710144114365971,242.75360285914925,,64837.555005,0.0037440277141917075,BTC_1d_mean_reversion,sell,5.0,mean_reversion,BTC,1d,1718841600
38,40.0,0.9911524169919366,247.78810424798414,,64175.631779999996,0.003861093336757863,BTC_1d_mean_reversion,buy,5.0,mean_reversion,BTC,1d,1718928000
45,40.0,0.9328034864539237,233.20087161348093,,60397.62608,0.003861093336757863,BTC_1d_mean_reversion,sell,5.0,mean_reversion,BTC,1d,1719532800
51,40.0,0.9746329728597183,243.65824321492957,,57078.535005,0.004268824404718612,BTC_1d_mean_reversion,buy,5.0,mean_reversion,BTC,1d,1720051200
83,40.0,0.9219260641385475,230.48151603463688,,53991.800595,0.004268824404718612,BTC_1d_mean_reversion,sell,5.0,mean_reversion,BTC,1d,1722816000
84,40.0,0.9595521499993189,239.88803749982972,,56050.021005,0.004279892017853664,BTC_1d_mean_reversion,buy,5.0,mean_reversion,BTC,1d,1722902400
115,40.0,0.9233608268815817,230.84020672039543,,53935.988515000005,0.004279892017853664,BTC_1d_mean_reversion,sell,5.0,mean_reversion,BTC,1d,1725580800
116,40.0,0.9486159408711253,237.15398521778133,,54187.940429999995,0.004376508561423126,BTC_1d_mean_reversion,buy,5.0,mean_reversion,BTC,1d,1725667200
37,40.0,0.4002,100.05,,64902.424994999994,0.001541544865352993,BTC_1d_grid,buy,5.0,grid,BTC,1d,1718841600
40,40.0,0.3989957447150354,99.74893617875885,,63241.615005,0.0015772673764082798,BTC_1d_grid,buy,5.0,grid,BTC,1d,1719100800
51,40.0,0.711357221783251,177.83930544581276,,57021.484995000006,0.0031188122417612728,BTC_1d_grid,sell,5.0,grid,BTC,1d,1720051200
54,40.0,0.39080723248348237,97.7018081208706,,55885.73890499999,0.0017482422176962466,BTC_1d_grid,buy,5.0,grid,BTC,1d,1720310400
83,40.0,0.3775629808384653,94.39074520961633,,53991.800595,0.0017482422176962466,BTC_1d_grid,sell,5.0,grid,BTC,1d,1722816000
59,40.0,1.0005,250.12499999999997,,2944.75164,0.08493925144736483,ETH_1d_trend_following,buy,5.0,trend_following,ETH,1d,1752278400
190,40.0,0.9624646278981271,240.61615697453178,,2832.80289,0.08493925144736483,ETH_1d_trend_following,sell,5.0,trend_following,ETH,1d,1763596800
238,40.0,0.989022456442807,247.25561411070174,,3170.3043599999996,0.0779911283062746,ETH_1d_trend_following,buy,5.0,trend_following,ETH,1d,1767744000
27,40.0,1.0005,250.12499999999997,,2817.8082,0.08876580031245561,ETH_1d_breakout,buy,5.0,breakout,ETH,1d,1749513600
38,40.0,0.8147216783837523,203.68041959593808,,2294.582135,0.08876580031245561,ETH_1d_breakout,sell,5.0,breakout,ETH,1d,1750464000
56,40.0,0.9522160680165129,238.05401700412824,,2770.1243699999995,0.08593621989763885,ETH_1d_breakout,buy,5.0,breakout,ETH,1d,1752019200
22,40.0,1.0005,250.12499999999997,,2415.217005,0.10356212277496778,ETH_1d_mean_reversion,buy,5.0,mean_reversion,ETH,1d,1749081600
37,40.0,0.9963864089212554,249.09660223031383,,2405.286755,0.10356212277496778,ETH_1d_mean_reversion,sell,5.0,mean_reversion,ETH,1d,1750377600
38,40.0,0.9974732031793033,249.3683007948258,,2296.877865,0.1085683764882404,ETH_1d_mean_reversion,buy,5.0,mean_reversion,ETH,1d,1750464000
22,40.0,0.4002,100.05,,2415.217005,0.041424849109987116,ETH_1d_grid,buy,5.0,grid,ETH,1d,1749081600
38,40.0,0.39805895755267773,99.51473938816943,,2296.877865,0.04332609099708026,ETH_1d_grid,buy,5.0,grid,ETH,1d,1750464000
