bar_index,fee_bps,fee_usd,notional_usd,order_id,price,quantity,run_id,side,slippage_bps,strategy,symbol,timestamp
77,40.0,1.0005,250.12499999999997,,39865.36272,0.006274243677570131,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1627776000
79,40.0,0.9584019269206213,239.60048173015534,,38187.946475000004,0.006274243677570131,BTC_1d_regime_router,sell,5.0,regime_router,BTC,1627948800
81,40.0,0.9880103380931362,247.00258452328404,,40882.891229999994,0.0060417102874082635,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1628121600
128,40.0,0.9839290801433953,245.9822700358488,,40714.01281,0.0060417102874082635,BTC_1d_regime_router,sell,5.0,regime_router,BTC,1632182400
148,40.0,0.9850165880605116,246.2541470151279,,57500.085674999995,0.004282674436469488,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1633910400
186,40.0,0.9741058499200985,243.52646248002463,,56863.174190000005,0.004282674436469488,BTC_1d_regime_router,sell,5.0,regime_router,BTC,1637193600
315,40.0,0.9803274376839414,245.08185942098532,,46851.17388,0.005231071905449241,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1648339200
325,40.0,0.9028596753826332,225.7149188456583,,43148.884765,0.005231071905449241,BTC_1d_regime_router,sell,5.0,regime_router,BTC,1649203200
328,40.0,0.9590666849317033,239.76667123292583,,42775.346985,0.005605253683085368,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1649462400
330,40.0,0.8858696454251749,221.46741135629372,,39510.684775,0.005605253683085368,BTC_1d_regime_router,sell,5.0,regime_router,BTC,1649635200
429,40.0,0.3755649666506444,93.8912416626611,,23408.31831,0.004011020374007427,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1658188800
432,40.0,0.374253314625014,93.56332865625349,,22696.172415,0.004122427647510162,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1658448000
435,40.0,0.6929777275721535,173.24443189303835,,21300.244550000003,0.00813344802151759,BTC_1d_regime_router,sell,5.0,regime_router,BTC,1658707200
443,40.0,0.9232516557246695,230.81291393116737,,22999.283895,0.0100356565441303,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1659398400
460,40.0,0.8359289558211587,208.98223895528966,,20823.972805,0.0100356565441303,BTC_1d_regime_router,sell,5.0,regime_router,BTC,1660867200
482,40.0,0.35986000208378094,89.96500052094524,,21659.16417,0.004153669080432721,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1662768000
484,40.0,0.37191192210009844,92.9779805250246,,22384.54213,0.004153669080432721,BTC_1d_regime_router,sell,5.0,regime_router,BTC,1662940800
537,40.0,0.9019323538933878,225.48308847334692,,21159.094259999998,0.010656556736438819,BTC_1d_regime_router,buy,5.0,regime_router,BTC,1667520000
77,40.0,1.0005,250.12499999999997,,39865.36272,0.006274243677570131,BTC_1d_best_single,buy,5.0,trend_following,BTC,1627776000
302,40.0,0.9951335539273755,248.78338848184387,,39651.534315000004,0.006274243677570131,BTC_1d_best_single,sell,5.0,trend_following,BTC,1647216000
1,40.0,1.0005,250.125,,43559.80902,0.005742105064904162,BTC_1d_buy_and_hold,buy,5.0,buy_and_hold,BTC,1621209600
78,40.0,1.0005,250.12499999999997,,2608.233465,0.09589824045908406,ETH_1d_regime_router,buy,5.0,regime_router,ETH,1627862400
79,40.0,0.9619688599233582,240.49221498083955,,2507.78548,0.09589824045908406,ETH_1d_regime_router,sell,5.0,regime_router,ETH,1627948800
80,40.0,0.9888989484939765,247.22473712349412,,2726.14239,0.09068665599799948,ETH_1d_regime_router,buy,5.0,regime_router,ETH,1628035200
78,40.0,1.0005,250.12499999999997,,2608.233465,0.09589824045908406,ETH_1d_best_single,buy,5.0,trend_following,ETH,1627862400
1,40.0,1.0005,250.125,,3284.151255,0.07616123027804941,ETH_1d_buy_and_hold,buy,5.0,buy_and_hold,ETH,1621209600
84,40.0,1.0005,250.125,,37.668825,6.6401062416998675,SOL_1d_regime_router,buy,5.0,regime_router,SOL,1628380800
84,40.0,1.0005,250.125,,37.668825,6.6401062416998675,SOL_1d_best_single,buy,5.0,trend_following,SOL,1628380800
1,40.0,1.0005,250.12499999999997,,46.731353999999996,5.35240215808855,SOL_1d_buy_and_hold,buy,5.0,buy_and_hold,SOL,1621209600
