run_id,timestamp,equity
BTC_1d_regime_router,1621123200,1000.0
BTC_1d_regime_router,1621209600,1000.0
BTC_1d_regime_router,1621296000,1000.0
BTC_1d_regime_router,1621382400,1000.0
BTC_1d_regime_router,1621468800,1000.0
BTC_1d_regime_router,1621555200,1000.0
BTC_1d_regime_router,1621641600,1000.0
BTC_1d_regime_router,1621728000,1000.0
BTC_1d_regime_router,1621814400,1000.0
BTC_1d_regime_router,1621900800,1000.0
BTC_1d_regime_router,1621987200,1000.0
BTC_1d_regime_router,1622073600,1000.0
BTC_1d_regime_router,1622160000,1000.0
BTC_1d_regime_router,1622246400,1000.0
BTC_1d_regime_router,1622332800,1000.0
BTC_1d_regime_router,1622419200,1000.0
BTC_1d_regime_router,1622505600,1000.0
BTC_1d_regime_router,1622592000,1000.0
BTC_1d_regime_router,1622678400,1000.0
BTC_1d_regime_router,1622764800,1000.0
BTC_1d_regime_router,1622851200,1000.0
BTC_1d_regime_router,1622937600,1000.0
BTC_1d_regime_router,1623024000,1000.0
BTC_1d_regime_router,1623110400,1000.0
BTC_1d_regime_router,1623196800,1000.0
BTC_1d_regime_router,1623283200,1000.0
BTC_1d_regime_router,1623369600,1000.0
BTC_1d_regime_router,1623456000,1000.0
BTC_1d_regime_router,1623542400,1000.0
BTC_1d_regime_router,1623628800,1000.0
BTC_1d_regime_router,1623715200,1000.0
BTC_1d_regime_router,1623801600,1000.0
BTC_1d_regime_router,1623888000,1000.0
BTC_1d_regime_router,1623974400,1000.0
BTC_1d_regime_router,1624060800,1000.0
BTC_1d_regime_router,1624147200,1000.0
BTC_1d_regime_router,1624233600,1000.0
BTC_1d_regime_router,1624320000,1000.0
BTC_1d_regime_router,1624406400,1000.0
BTC_1d_regime_router,1624492800,1000.0
BTC_1d_regime_router,1624579200,1000.0
BTC_1d_regime_router,1624665600,1000.0
BTC_1d_regime_router,1624752000,1000.0
BTC_1d_regime_router,1624838400,1000.0
BTC_1d_regime_router,1624924800,1000.0
BTC_1d_regime_router,1625011200,1000.0
BTC_1d_regime_router,1625097600,1000.0
BTC_1d_regime_router,1625184000,1000.0
BTC_1d_regime_router,1625270400,1000.0
BTC_1d_regime_router,1625356800,1000.0
BTC_1d_regime_router,1625443200,1000.0
BTC_1d_regime_router,1625529600,1000.0
BTC_1d_regime_router,1625616000,1000.0
BTC_1d_regime_router,1625702400,1000.0
BTC_1d_regime_router,1625788800,1000.0
BTC_1d_regime_router,1625875200,1000.0
BTC_1d_regime_router,1625961600,1000.0
BTC_1d_regime_router,1626048000,1000.0
BTC_1d_regime_router,1626134400,1000.0
BTC_1d_regime_router,1626220800,1000.0
BTC_1d_regime_router,1626307200,1000.0
BTC_1d_regime_router,1626393600,1000.0
BTC_1d_regime_router,1626480000,1000.0
BTC_1d_regime_router,1626566400,1000.0
BTC_1d_regime_router,1626652800,1000.0
BTC_1d_regime_router,1626739200,1000.0
BTC_1d_regime_router,1626825600,1000.0
BTC_1d_regime_router,1626912000,1000.0
BTC_1d_regime_router,1626998400,1000.0
BTC_1d_regime_router,1627084800,1000.0
BTC_1d_regime_router,1627171200,1000.0
BTC_1d_regime_router,1627257600,1000.0
BTC_1d_regime_router,1627344000,1000.0
BTC_1d_regime_router,1627430400,1000.0
BTC_1d_regime_router,1627516800,1000.0
BTC_1d_regime_router,1627603200,1000.0
BTC_1d_regime_router,1627689600,1000.0
BTC_1d_regime_router,1627776000,1000.0
BTC_1d_regime_router,1627862400,994.4974621256536
BTC_1d_regime_router,1627948800,988.5948419011058
BTC_1d_regime_router,1628035200,987.5165798032347
BTC_1d_regime_router,1628121600,987.5165798032347
BTC_1d_regime_router,1628208000,998.333943101228
BTC_1d_regime_router,1628294400,1008.8203583957738
BTC_1d_regime_router,1628380800,1004.1188807014214
BTC_1d_regime_router,1628467200,1018.9756275494669
BTC_1d_regime_router,1628553600,1014.9372879762602
BTC_1d_regime_router,1628640000,1014.490261832095
BTC_1d_regime_router,1628726400,1007.7718799924969
BTC_1d_regime_router,1628812800,1028.3197366799725
BTC_1d_regime_router,1628899200,1023.9002860218362
BTC_1d_regime_router,1628985600,1023.3281964747215
BTC_1d_regime_router,1629072000,1016.8482809401676
BTC_1d_regime_router,1629158400,1009.5659658623429
BTC_1d_regime_router,1629244800,1009.6223954364273
BTC_1d_regime_router,1629331200,1022.0401038414461
BTC_1d_regime_router,1629417600,1037.5180593412429
BTC_1d_regime_router,1629504000,1034.4935791713665
BTC_1d_regime_router,1629590400,1037.0150869598162
BTC_1d_regime_router,1629676800,1038.5232790988618
BTC_1d_regime_router,1629763200,1027.5585416008619
BTC_1d_regime_router,1629849600,1035.4085961943942
BTC_1d_regime_router,1629936000,1022.5430762228727
BTC_1d_regime_router,1630022400,1035.9921045739522
BTC_1d_regime_router,1630108800,1034.937524043285
BTC_1d_regime_router,1630195200,1034.1670851474348
BTC_1d_regime_router,1630281600,1023.3831156212341
BTC_1d_regime_router,1630368000,1024.0959166009425
BTC_1d_regime_router,1630454400,1034.4250057596041
BTC_1d_regime_router,1630540800,1037.0599164501486
BTC_1d_regime_router,1630627200,1041.6063034414235
BTC_1d_regime_router,1630713600,1041.101820632425
BTC_1d_regime_router,1630800000,1052.2260592820126
BTC_1d_regime_router,1630886400,1057.7060113468974
BTC_1d_regime_router,1630972800,1022.6630645891807
BTC_1d_regime_router,1631059200,1017.7365331866223
BTC_1d_regime_router,1631145600,1019.8319795656041
BTC_1d_regime_router,1631232000,1010.5021892884797
BTC_1d_regime_router,1631318400,1012.4523325350492
BTC_1d_regime_router,1631404800,1017.5971509302917
BTC_1d_regime_router,1631491200,1011.0448557064947
BTC_1d_regime_router,1631577600,1024.1601399812976
BTC_1d_regime_router,1631664000,1030.2616027834483
BTC_1d_regime_router,1631750400,1027.9440631343014
BTC_1d_regime_router,1631836800,1025.2987607020627
BTC_1d_regime_router,1631923200,1031.29672900699
BTC_1d_regime_router,1632009600,1024.9469519120269
BTC_1d_regime_router,1632096000,999.4138988151021
BTC_1d_regime_router,1632182400,985.6313076390549
BTC_1d_regime_router,1632268800,984.5243258975629
BTC_1d_regime_router,1632355200,984.5243258975629
BTC_1d_regime_router,1632441600,984.5243258975629
BTC_1d_regime_router,1632528000,984.5243258975629
BTC_1d_regime_router,1632614400,984.5243258975629
BTC_1d_regime_router,1632700800,984.5243258975629
BTC_1d_regime_router,1632787200,984.5243258975629
BTC_1d_regime_router,1632873600,984.5243258975629
BTC_1d_regime_router,1632960000,984.5243258975629
BTC_1d_regime_router,1633046400,984.5243258975629
BTC_1d_regime_router,1633132800,984.5243258975629
BTC_1d_regime_router,1633219200,984.5243258975629
BTC_1d_regime_router,1633305600,984.5243258975629
BTC_1d_regime_router,1633392000,984.5243258975629
BTC_1d_regime_router,1633478400,984.5243258975629
BTC_1d_regime_router,1633564800,984.5243258975629
BTC_1d_regime_router,1633651200,984.5243258975629
BTC_1d_regime_router,1633737600,984.5243258975629
BTC_1d_regime_router,1633824000,984.5243258975629
BTC_1d_regime_router,1633910400,984.5243258975629
BTC_1d_regime_router,1633996800,977.1017829261459
BTC_1d_regime_router,1634083200,982.9693466913196
BTC_1d_regime_router,1634169600,982.8877189165605
BTC_1d_regime_router,1634256000,1001.4080588635841
BTC_1d_regime_router,1634342400,997.9954097388834
BTC_1d_regime_router,1634428800,1000.7909683040332
BTC_1d_regime_router,1634515200,1002.8531188719376
BTC_1d_regime_router,1634601600,1012.5780018485507
BTC_1d_regime_router,1634688000,1019.9477136723161
BTC_1d_regime_router,1634774400,1003.6381759228868
BTC_1d_regime_router,1634860800,997.1930506832108
BTC_1d_regime_router,1634947200,999.7563598136709
BTC_1d_regime_router,1635033600,997.8954092907918
BTC_1d_regime_router,1635120000,1007.4310408840572
BTC_1d_regime_router,1635206400,995.6538146639994
BTC_1d_regime_router,1635292800,987.4509085286187
BTC_1d_regime_router,1635379200,996.7119778637622
BTC_1d_regime_router,1635465600,1003.8975346867594
BTC_1d_regime_router,1635552000,1002.2079339680835
BTC_1d_regime_router,1635638400,999.8122487150667
BTC_1d_regime_router,1635724800,998.1476159883555
BTC_1d_regime_router,1635811200,1008.0357973412312
BTC_1d_regime_router,1635897600,1006.650309334289
BTC_1d_regime_router,1635984000,1000.2200021481631
BTC_1d_regime_router,1636070400,998.2590083504481
BTC_1d_regime_router,1636156800,1000.5437723355601
BTC_1d_regime_router,1636243200,1008.2653486910259
BTC_1d_regime_router,1636329600,1026.476308236759
BTC_1d_regime_router,1636416000,1024.0001943578254
BTC_1d_regime_router,1636502400,1015.1554866313954
BTC_1d_regime_router,1636588800,1014.6922297376026
BTC_1d_regime_router,1636675200,1011.8997975247914
BTC_1d_regime_router,1636761600,1013.0037425142801
BTC_1d_regime_router,1636848000,1017.8821369648625
BTC_1d_regime_router,1636934400,1009.6921216795357
BTC_1d_regime_router,1637020800,994.4977495266187
BTC_1d_regime_router,1637107200,995.7225944154491
BTC_1d_regime_router,1637193600,980.9334489177107
BTC_1d_regime_router,1637280000,979.837518924479
BTC_1d_regime_router,1637366400,979.837518924479
BTC_1d_regime_router,1637452800,979.837518924479
BTC_1d_regime_router,1637539200,979.837518924479
BTC_1d_regime_router,1637625600,979.837518924479
BTC_1d_regime_router,1637712000,979.837518924479
BTC_1d_regime_router,1637798400,979.837518924479
BTC_1d_regime_router,1637884800,979.837518924479
BTC_1d_regime_router,1637971200,979.837518924479
BTC_1d_regime_router,1638057600,979.837518924479
BTC_1d_regime_router,1638144000,979.837518924479
BTC_1d_regime_router,1638230400,979.837518924479
BTC_1d_regime_router,1638316800,979.837518924479
BTC_1d_regime_router,1638403200,979.837518924479
BTC_1d_regime_router,1638489600,979.837518924479
BTC_1d_regime_router,1638576000,979.837518924479
BTC_1d_regime_router,1638662400,979.837518924479
BTC_1d_regime_router,1638748800,979.837518924479
BTC_1d_regime_router,1638835200,979.837518924479
BTC_1d_regime_router,1638921600,979.837518924479
BTC_1d_regime_router,1639008000,979.837518924479
BTC_1d_regime_router,1639094400,979.837518924479
BTC_1d_regime_router,1639180800,979.837518924479
BTC_1d_regime_router,1639267200,979.837518924479
BTC_1d_regime_router,1639353600,979.837518924479
BTC_1d_regime_router,1639440000,979.837518924479
BTC_1d_regime_router,1639526400,979.837518924479
BTC_1d_regime_router,1639612800,979.837518924479
BTC_1d_regime_router,1639699200,979.837518924479
BTC_1d_regime_router,1639785600,979.837518924479
BTC_1d_regime_router,1639872000,979.837518924479
BTC_1d_regime_router,1639958400,979.837518924479
BTC_1d_regime_router,1640044800,979.837518924479
BTC_1d_regime_router,1640131200,979.837518924479
BTC_1d_regime_router,1640217600,979.837518924479
BTC_1d_regime_router,1640304000,979.837518924479
BTC_1d_regime_router,1640390400,979.837518924479
BTC_1d_regime_router,1640476800,979.837518924479
BTC_1d_regime_router,1640563200,979.837518924479
BTC_1d_regime_router,1640649600,979.837518924479
BTC_1d_regime_router,1640736000,979.837518924479
BTC_1d_regime_router,1640822400,979.837518924479
BTC_1d_regime_router,1640908800,979.837518924479
BTC_1d_regime_router,1640995200,979.837518924479
BTC_1d_regime_router,1641081600,979.837518924479
BTC_1d_regime_router,1641168000,979.837518924479
BTC_1d_regime_router,1641254400,979.837518924479
BTC_1d_regime_router,1641340800,979.837518924479
BTC_1d_regime_router,1641427200,979.837518924479
BTC_1d_regime_router,1641513600,979.837518924479
BTC_1d_regime_router,1641600000,979.837518924479
BTC_1d_regime_router,1641686400,979.837518924479
BTC_1d_regime_router,1641772800,979.837518924479
BTC_1d_regime_router,1641859200,979.837518924479
BTC_1d_regime_router,1641945600,979.837518924479
BTC_1d_regime_router,1642032000,979.837518924479
BTC_1d_regime_router,1642118400,979.837518924479
BTC_1d_regime_router,1642204800,979.837518924479
BTC_1d_regime_router,1642291200,979.837518924479
BTC_1d_regime_router,1642377600,979.837518924479
BTC_1d_regime_router,1642464000,979.837518924479
BTC_1d_regime_router,1642550400,979.837518924479
BTC_1d_regime_router,1642636800,979.837518924479
BTC_1d_regime_router,1642723200,979.837518924479
BTC_1d_regime_router,1642809600,979.837518924479
BTC_1d_regime_router,1642896000,979.837518924479
BTC_1d_regime_router,1642982400,979.837518924479
BTC_1d_regime_router,1643068800,979.837518924479
BTC_1d_regime_router,1643155200,979.837518924479
BTC_1d_regime_router,1643241600,979.837518924479
BTC_1d_regime_router,1643328000,979.837518924479
BTC_1d_regime_router,1643414400,979.837518924479
BTC_1d_regime_router,1643500800,979.837518924479
BTC_1d_regime_router,1643587200,979.837518924479
BTC_1d_regime_router,1643673600,979.837518924479
BTC_1d_regime_router,1643760000,979.837518924479
BTC_1d_regime_router,1643846400,979.837518924479
BTC_1d_regime_router,1643932800,979.837518924479
BTC_1d_regime_router,1644019200,979.837518924479
BTC_1d_regime_router,1644105600,979.837518924479
BTC_1d_regime_router,1644192000,979.837518924479
BTC_1d_regime_router,1644278400,979.837518924479
BTC_1d_regime_router,1644364800,979.837518924479
BTC_1d_regime_router,1644451200,979.837518924479
BTC_1d_regime_router,1644537600,979.837518924479
BTC_1d_regime_router,1644624000,979.837518924479
BTC_1d_regime_router,1644710400,979.837518924479
BTC_1d_regime_router,1644796800,979.837518924479
BTC_1d_regime_router,1644883200,979.837518924479
BTC_1d_regime_router,1644969600,979.837518924479
BTC_1d_regime_router,1645056000,979.837518924479
BTC_1d_regime_router,1645142400,979.837518924479
BTC_1d_regime_router,1645228800,979.837518924479
BTC_1d_regime_router,1645315200,979.837518924479
BTC_1d_regime_router,1645401600,979.837518924479
BTC_1d_regime_router,1645488000,979.837518924479
BTC_1d_regime_router,1645574400,979.837518924479
BTC_1d_regime_router,1645660800,979.837518924479
BTC_1d_regime_router,1645747200,979.837518924479
BTC_1d_regime_router,1645833600,979.837518924479
BTC_1d_regime_router,1645920000,979.837518924479
BTC_1d_regime_router,1646006400,979.837518924479
BTC_1d_regime_router,1646092800,979.837518924479
BTC_1d_regime_router,1646179200,979.837518924479
BTC_1d_regime_router,1646265600,979.837518924479
BTC_1d_regime_router,1646352000,979.837518924479
BTC_1d_regime_router,1646438400,979.837518924479
BTC_1d_regime_router,1646524800,979.837518924479
BTC_1d_regime_router,1646611200,979.837518924479
BTC_1d_regime_router,1646697600,979.837518924479
BTC_1d_regime_router,1646784000,979.837518924479
BTC_1d_regime_router,1646870400,979.837518924479
BTC_1d_regime_router,1646956800,979.837518924479
BTC_1d_regime_router,1647043200,979.837518924479
