asset,timeframe,strategy,verdict,total_return_pct,trade_count,cost_drag_pct
BTC,1d,trend_following,insufficient_trades,1.384947851395259,3,100.00000000000058
BTC,1d,breakout,blocked_risk,-1.1999093325647094,5,99.99999999999896
BTC,1d,mean_reversion,blocked_risk,4.620760063245257,9,100.00000000000173
BTC,1d,grid,blocked_costs,-2.754961682402052,5,100.00000000000422
BTC,1d,ema_crossover,blocked_risk,-0.37086458278103007,7,100.00000000000114
BTC,1d,donchian_breakout,blocked_risk,-1.1999093325647094,5,99.99999999999896
BTC,1d,rsi_mean_reversion,blocked_risk,5.252122067208098,9,99.99999999999926
BTC,1d,bollinger_mean_reversion,blocked_risk,-9.131426495962092,16,100.00000000000064
BTC,1d,atr_breakout,insufficient_trades,-0.9700976124997965,4,100.00000000000068
ETH,1d,trend_following,insufficient_trades,-9.481746190870535,3,100.00000000000146
ETH,1d,breakout,insufficient_trades,-10.55685073384159,3,99.999999999996
ETH,1d,mean_reversion,insufficient_trades,-2.384168271623116,3,99.99999999999892
ETH,1d,grid,insufficient_trades,-2.1171543149146372,2,99.99999999999545
ETH,1d,ema_crossover,insufficient_trades,-7.34753986246169,3,99.99999999999864
ETH,1d,donchian_breakout,insufficient_trades,-10.55685073384159,3,99.999999999996
ETH,1d,rsi_mean_reversion,blocked_risk,-9.112050138086033,13,99.99999999999898
ETH,1d,bollinger_mean_reversion,insufficient_trades,-2.384168271623116,3,99.99999999999892
ETH,1d,atr_breakout,insufficient_trades,-0.8473087086775308,2,100.00000000000139
